Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,1999,1999,Alaska,2,70-74 years,70-74,Male,M,4649
,1999,1999,Alaska,2,75-79 years,75-79,Female,F,3595
,1999,1999,Alaska,2,75-79 years,75-79,Male,M,2930
,1999,1999,Alaska,2,80-84 years,80-84,Female,F,2061
,1999,1999,Alaska,2,80-84 years,80-84,Male,M,1466
,1999,1999,Alaska,2,85+ years,85+,Female,F,1627
,1999,1999,Alaska,2,85+ years,85+,Male,M,834
,1999,1999,Arizona,4,< 1 year,1,Female,F,37892
,1999,1999,Arizona,4,< 1 year,1,Male,M,39614
,1999,1999,Arizona,4,1-4 years,4-Jan,Female,F,145805
,1999,1999,Arizona,4,1-4 years,4-Jan,Male,M,152777
,1999,1999,Arizona,4,5-9 years,9-May,Female,F,185805
,1999,1999,Arizona,4,5-9 years,9-May,Male,M,194666
,1999,1999,Arizona,4,10-14 years,14-Oct,Female,F,177345
,1999,1999,Arizona,4,10-14 years,14-Oct,Male,M,186672
,1999,1999,Arizona,4,15-19 years,15-19,Female,F,173368
,1999,1999,Arizona,4,15-19 years,15-19,Male,M,186468
,1999,1999,Arizona,4,20-24 years,20-24,Female,F,166323
,1999,1999,Arizona,4,20-24 years,20-24,Male,M,184588
,1999,1999,Arizona,4,25-29 years,25-29,Female,F,178042
,1999,1999,Arizona,4,25-29 years,25-29,Male,M,193387
,1999,1999,Arizona,4,30-34 years,30-34,Female,F,176739
,1999,1999,Arizona,4,30-34 years,30-34,Male,M,190370
,1999,1999,Arizona,4,35-39 years,35-39,Female,F,193497
,1999,1999,Arizona,4,35-39 years,35-39,Male,M,199784
,1999,1999,Arizona,4,40-44 years,40-44,Female,F,183329
,1999,1999,Arizona,4,40-44 years,40-44,Male,M,184826
,1999,1999,Arizona,4,45-49 years,45-49,Female,F,163841
,1999,1999,Arizona,4,45-49 years,45-49,Male,M,158726
,1999,1999,Arizona,4,50-54 years,50-54,Female,F,144700
,1999,1999,Arizona,4,50-54 years,50-54,Male,M,137500
,1999,1999,Arizona,4,55-59 years,55-59,Female,F,120208
,1999,1999,Arizona,4,55-59 years,55-59,Male,M,109102
,1999,1999,Arizona,4,60-64 years ,60-64,Female,F,104097
,1999,1999,Arizona,4,60-64 years ,60-64,Male,M,94340
,1999,1999,Arizona,4,65-69 years,65-69,Female,F,98389
,1999,1999,Arizona,4,65-69 years,65-69,Male,M,89859
,1999,1999,Arizona,4,70-74 years,70-74,Female,F,93661
,1999,1999,Arizona,4,70-74 years,70-74,Male,M,80805
,1999,1999,Arizona,4,75-79 years,75-79,Female,F,79267
,1999,1999,Arizona,4,75-79 years,75-79,Male,M,62549
,1999,1999,Arizona,4,80-84 years,80-84,Female,F,51946
,1999,1999,Arizona,4,80-84 years,80-84,Male,M,37336
,1999,1999,Arizona,4,85+ years,85+,Female,F,44045
,1999,1999,Arizona,4,85+ years,85+,Male,M,22155
,1999,1999,Arkansas,5,< 1 year,1,Female,F,17501
,1999,1999,Arkansas,5,< 1 year,1,Male,M,18350
,1999,1999,Arkansas,5,1-4 years,4-Jan,Female,F,71093
,1999,1999,Arkansas,5,1-4 years,4-Jan,Male,M,74183
,1999,1999,Arkansas,5,5-9 years,9-May,Female,F,91756
,1999,1999,Arkansas,5,5-9 years,9-May,Male,M,96371
,1999,1999,Arkansas,5,10-14 years,14-Oct,Female,F,93689
,1999,1999,Arkansas,5,10-14 years,14-Oct,Male,M,99340
,1999,1999,Arkansas,5,15-19 years,15-19,Female,F,97269
,1999,1999,Arkansas,5,15-19 years,15-19,Male,M,102853
,1999,1999,Arkansas,5,20-24 years,20-24,Female,F,89045
,1999,1999,Arkansas,5,20-24 years,20-24,Male,M,90577
,1999,1999,Arkansas,5,25-29 years,25-29,Female,F,87684
,1999,1999,Arkansas,5,25-29 years,25-29,Male,M,88654
,1999,1999,Arkansas,5,30-34 years,30-34,Female,F,87562
,1999,1999,Arkansas,5,30-34 years,30-34,Male,M,87395
,1999,1999,Arkansas,5,35-39 years,35-39,Female,F,100929
,1999,1999,Arkansas,5,35-39 years,35-39,Male,M,98967
,1999,1999,Arkansas,5,40-44 years,40-44,Female,F,98680
,1999,1999,Arkansas,5,40-44 years,40-44,Male,M,96306
,1999,1999,Arkansas,5,45-49 years,45-49,Female,F,91129
,1999,1999,Arkansas,5,45-49 years,45-49,Male,M,87212
,1999,1999,Arkansas,5,50-54 years,50-54,Female,F,82606
,1999,1999,Arkansas,5,50-54 years,50-54,Male,M,79096
,1999,1999,Arkansas,5,55-59 years,55-59,Female,F,70390
,1999,1999,Arkansas,5,55-59 years,55-59,Male,M,64874
,1999,1999,Arkansas,5,60-64 years ,60-64,Female,F,60746
,1999,1999,Arkansas,5,60-64 years ,60-64,Male,M,55007
,1999,1999,Arkansas,5,65-69 years,65-69,Female,F,56325
,1999,1999,Arkansas,5,65-69 years,65-69,Male,M,48436
,1999,1999,Arkansas,5,70-74 years,70-74,Female,F,52218
,1999,1999,Arkansas,5,70-74 years,70-74,Male,M,40957
,1999,1999,Arkansas,5,75-79 years,75-79,Female,F,45026
,1999,1999,Arkansas,5,75-79 years,75-79,Male,M,31307
,1999,1999,Arkansas,5,80-84 years,80-84,Female,F,33233
,1999,1999,Arkansas,5,80-84 years,80-84,Male,M,19232
,1999,1999,Arkansas,5,85+ years,85+,Female,F,32564
,1999,1999,Arkansas,5,85+ years,85+,Male,M,13298
,1999,1999,California,6,< 1 year,1,Female,F,236632
,1999,1999,California,6,< 1 year,1,Male,M,249015
,1999,1999,California,6,1-4 years,4-Jan,Female,F,989757
,1999,1999,California,6,1-4 years,4-Jan,Male,M,1036743
,1999,1999,California,6,5-9 years,9-May,Female,F,1340635
,1999,1999,California,6,5-9 years,9-May,Male,M,1408253
,1999,1999,California,6,10-14 years,14-Oct,Female,F,1218255
,1999,1999,California,6,10-14 years,14-Oct,Male,M,1279635
,1999,1999,California,6,15-19 years,15-19,Female,F,1154633
,1999,1999,California,6,15-19 years,15-19,Male,M,1248484
,1999,1999,California,6,20-24 years,20-24,Female,F,1095927
,1999,1999,California,6,20-24 years,20-24,Male,M,1207242
,1999,1999,California,6,25-29 years,25-29,Female,F,1241325
,1999,1999,California,6,25-29 years,25-29,Male,M,1322659
,1999,1999,California,6,30-34 years,30-34,Female,F,1318261
,1999,1999,California,6,30-34 years,30-34,Male,M,1396298
,1999,1999,California,6,35-39 years,35-39,Female,F,1391548
,1999,1999,California,6,35-39 years,35-39,Male,M,1438823
,1999,1999,California,6,40-44 years,40-44,Female,F,1309691
,1999,1999,California,6,40-44 years,40-44,Male,M,1322124
,1999,1999,California,6,45-49 years,45-49,Female,F,1146993
,1999,1999,California,6,45-49 years,45-49,Male,M,1122016
,1999,1999,California,6,50-54 years,50-54,Female,F,977938
,1999,1999,California,6,50-54 years,50-54,Male,M,942363
,1999,1999,California,6,55-59 years,55-59,Female,F,729172
,1999,1999,California,6,55-59 years,55-59,Male,M,686730
,1999,1999,California,6,60-64 years ,60-64,Female,F,590736
,1999,1999,California,6,60-64 years ,60-64,Male,M,536409
,1999,1999,California,6,65-69 years,65-69,Female,F,527374
,1999,1999,California,6,65-69 years,65-69,Male,M,458231
,1999,1999,California,6,70-74 years,70-74,Female,F,505536
,1999,1999,California,6,70-74 years,70-74,Male,M,396863
,1999,1999,California,6,75-79 years,75-79,Female,F,442332
,1999,1999,California,6,75-79 years,75-79,Male,M,324356
,1999,1999,California,6,80-84 years,80-84,Female,F,299796
,1999,1999,California,6,80-84 years,80-84,Male,M,193155
,1999,1999,California,6,85+ years,85+,Female,F,283620
,1999,1999,California,6,85+ years,85+,Male,M,129644
,1999,1999,Colorado,8,< 1 year,1,Female,F,29326
,1999,1999,Colorado,8,< 1 year,1,Male,M,30794
,1999,1999,Colorado,8,1-4 years,4-Jan,Female,F,112807
,1999,1999,Colorado,8,1-4 years,4-Jan,Male,M,118291
,1999,1999,Colorado,8,5-9 years,9-May,Female,F,148544
,1999,1999,Colorado,8,5-9 years,9-May,Male,M,156366
,1999,1999,Colorado,8,10-14 years,14-Oct,Female,F,148867
,1999,1999,Colorado,8,10-14 years,14-Oct,Male,M,157540
,1999,1999,Colorado,8,15-19 years,15-19,Female,F,145017
,1999,1999,Colorado,8,15-19 years,15-19,Male,M,157348
,1999,1999,Colorado,8,20-24 years,20-24,Female,F,138595
,1999,1999,Colorado,8,20-24 years,20-24,Male,M,155824
,1999,1999,Colorado,8,25-29 years,25-29,Female,F,154802
,1999,1999,Colorado,8,25-29 years,25-29,Male,M,172127
,1999,1999,Colorado,8,30-34 years,30-34,Female,F,157805
,1999,1999,Colorado,8,30-34 years,30-34,Male,M,170123
,1999,1999,Colorado,8,35-39 years,35-39,Female,F,183302
,1999,1999,Colorado,8,35-39 years,35-39,Male,M,188555
,1999,1999,Colorado,8,40-44 years,40-44,Female,F,182388
,1999,1999,Colorado,8,40-44 years,40-44,Male,M,184718
,1999,1999,Colorado,8,45-49 years,45-49,Female,F,163353
,1999,1999,Colorado,8,45-49 years,45-49,Male,M,163872
,1999,1999,Colorado,8,50-54 years,50-54,Female,F,132318
,1999,1999,Colorado,8,50-54 years,50-54,Male,M,133516
,1999,1999,Colorado,8,55-59 years,55-59,Female,F,94498
,1999,1999,Colorado,8,55-59 years,55-59,Male,M,92341
,1999,1999,Colorado,8,60-64 years ,60-64,Female,F,72748
,1999,1999,Colorado,8,60-64 years ,60-64,Male,M,69459
,1999,1999,Colorado,8,65-69 years,65-69,Female,F,63025
,1999,1999,Colorado,8,65-69 years,65-69,Male,M,57016
,1999,1999,Colorado,8,70-74 years,70-74,Female,F,57699
,1999,1999,Colorado,8,70-74 years,70-74,Male,M,46679
,1999,1999,Colorado,8,75-79 years,75-79,Female,F,48990
,1999,1999,Colorado,8,75-79 years,75-79,Male,M,35492
,1999,1999,Colorado,8,80-84 years,80-84,Female,F,33742
,1999,1999,Colorado,8,80-84 years,80-84,Male,M,20879
,1999,1999,Colorado,8,85+ years,85+,Female,F,33532
,1999,1999,Colorado,8,85+ years,85+,Male,M,13720
,1999,1999,Connecticut,9,< 1 year,1,Female,F,20845
,1999,1999,Connecticut,9,< 1 year,1,Male,M,21815
,1999,1999,Connecticut,9,1-4 years,4-Jan,Female,F,88074
,1999,1999,Connecticut,9,1-4 years,4-Jan,Male,M,92083
,1999,1999,Connecticut,9,5-9 years,9-May,Female,F,119741
,1999,1999,Connecticut,9,5-9 years,9-May,Male,M,125644
,1999,1999,Connecticut,9,10-14 years,14-Oct,Female,F,115228
,1999,1999,Connecticut,9,10-14 years,14-Oct,Male,M,120825
,1999,1999,Connecticut,9,15-19 years,15-19,Female,F,103613
,1999,1999,Connecticut,9,15-19 years,15-19,Male,M,109549
,1999,1999,Connecticut,9,20-24 years,20-24,Female,F,91683
,1999,1999,Connecticut,9,20-24 years,20-24,Male,M,94211
,1999,1999,Connecticut,9,25-29 years,25-29,Female,F,104776
,1999,1999,Connecticut,9,25-29 years,25-29,Male,M,103156
,1999,1999,Connecticut,9,30-34 years,30-34,Female,F,129662
,1999,1999,Connecticut,9,30-34 years,30-34,Male,M,124842
,1999,1999,Connecticut,9,35-39 years,35-39,Female,F,149312
,1999,1999,Connecticut,9,35-39 years,35-39,Male,M,143763
,1999,1999,Connecticut,9,40-44 years,40-44,Female,F,145646
,1999,1999,Connecticut,9,40-44 years,40-44,Male,M,140798
,1999,1999,Connecticut,9,45-49 years,45-49,Female,F,125996
,1999,1999,Connecticut,9,45-49 years,45-49,Male,M,120900
,1999,1999,Connecticut,9,50-54 years,50-54,Female,F,114850
,1999,1999,Connecticut,9,50-54 years,50-54,Male,M,107574
,1999,1999,Connecticut,9,55-59 years,55-59,Female,F,88551
,1999,1999,Connecticut,9,55-59 years,55-59,Male,M,83021
,1999,1999,Connecticut,9,60-64 years ,60-64,Female,F,68799
,1999,1999,Connecticut,9,60-64 years ,60-64,Male,M,62088
,1999,1999,Connecticut,9,65-69 years,65-69,Female,F,64101
,1999,1999,Connecticut,9,65-69 years,65-69,Male,M,54264
,1999,1999,Connecticut,9,70-74 years,70-74,Female,F,64954
,1999,1999,Connecticut,9,70-74 years,70-74,Male,M,50018
,1999,1999,Connecticut,9,75-79 years,75-79,Female,F,59800
,1999,1999,Connecticut,9,75-79 years,75-79,Male,M,40944
,1999,1999,Connecticut,9,80-84 years,80-84,Female,F,46008
,1999,1999,Connecticut,9,80-84 years,80-84,Male,M,26446
,1999,1999,Connecticut,9,85+ years,85+,Female,F,45509
,1999,1999,Connecticut,9,85+ years,85+,Male,M,17312
,1999,1999,Delaware,10,< 1 year,1,Female,F,4949
,1999,1999,Delaware,10,< 1 year,1,Male,M,5274
,1999,1999,Delaware,10,1-4 years,4-Jan,Female,F,20059
,1999,1999,Delaware,10,1-4 years,4-Jan,Male,M,20787
,1999,1999,Delaware,10,5-9 years,9-May,Female,F,27085
,1999,1999,Delaware,10,5-9 years,9-May,Male,M,28683
,1999,1999,Delaware,10,10-14 years,14-Oct,Female,F,26385
,1999,1999,Delaware,10,10-14 years,14-Oct,Male,M,27675
,1999,1999,Delaware,10,15-19 years,15-19,Female,F,27299
,1999,1999,Delaware,10,15-19 years,15-19,Male,M,27531
,1999,1999,Delaware,10,20-24 years,20-24,Female,F,25263
,1999,1999,Delaware,10,20-24 years,20-24,Male,M,24823
,1999,1999,Delaware,10,25-29 years,25-29,Female,F,26844
,1999,1999,Delaware,10,25-29 years,25-29,Male,M,26448
,1999,1999,Delaware,10,30-34 years,30-34,Female,F,29265
,1999,1999,Delaware,10,30-34 years,30-34,Male,M,28492
,1999,1999,Delaware,10,35-39 years,35-39,Female,F,32964
,1999,1999,Delaware,10,35-39 years,35-39,Male,M,31894
,1999,1999,Delaware,10,40-44 years,40-44,Female,F,31536
,1999,1999,Delaware,10,40-44 years,40-44,Male,M,30436
,1999,1999,Delaware,10,45-49 years,45-49,Female,F,27536
,1999,1999,Delaware,10,45-49 years,45-49,Male,M,25815
,1999,1999,Delaware,10,50-54 years,50-54,Female,F,24542
,1999,1999,Delaware,10,50-54 years,50-54,Male,M,22935
,1999,1999,Delaware,10,55-59 years,55-59,Female,F,19916
,1999,1999,Delaware,10,55-59 years,55-59,Male,M,18193
,1999,1999,Delaware,10,60-64 years ,60-64,Female,F,16740
,1999,1999,Delaware,10,60-64 years ,60-64,Male,M,15037
,1999,1999,Delaware,10,65-69 years,65-69,Female,F,15826
,1999,1999,Delaware,10,65-69 years,65-69,Male,M,13965
,1999,1999,Delaware,10,70-74 years,70-74,Female,F,14581
,1999,1999,Delaware,10,70-74 years,70-74,Male,M,11823
,1999,1999,Delaware,10,75-79 years,75-79,Female,F,12319
,1999,1999,Delaware,10,75-79 years,75-79,Male,M,8665
,1999,1999,Delaware,10,80-84 years,80-84,Female,F,8231
,1999,1999,Delaware,10,80-84 years,80-84,Male,M,4935
,1999,1999,Delaware,10,85+ years,85+,Female,F,7392
,1999,1999,Delaware,10,85+ years,85+,Male,M,2847
,1999,1999,District of Columbia,11,< 1 year,1,Female,F,3147
,1999,1999,District of Columbia,11,< 1 year,1,Male,M,3311
,1999,1999,District of Columbia,11,1-4 years,4-Jan,Female,F,13067
,1999,1999,District of Columbia,11,1-4 years,4-Jan,Male,M,13373
,1999,1999,District of Columbia,11,5-9 years,9-May,Female,F,18201
,1999,1999,District of Columbia,11,5-9 years,9-May,Male,M,18395
,1999,1999,District of Columbia,11,10-14 years,14-Oct,Female,F,14194
,1999,1999,District of Columbia,11,10-14 years,14-Oct,Male,M,14350
,1999,1999,District of Columbia,11,15-19 years,15-19,Female,F,19213
,1999,1999,District of Columbia,11,15-19 years,15-19,Male,M,17504
,1999,1999,District of Columbia,11,20-24 years,20-24,Female,F,26317
,1999,1999,District of Columbia,11,20-24 years,20-24,Male,M,22206
,1999,1999,District of Columbia,11,25-29 years,25-29,Female,F,29880
,1999,1999,District of Columbia,11,25-29 years,25-29,Male,M,27159
,1999,1999,District of Columbia,11,30-34 years,30-34,Female,F,24860
,1999,1999,District of Columbia,11,30-34 years,30-34,Male,M,24779
,1999,1999,District of Columbia,11,35-39 years,35-39,Female,F,22908
,1999,1999,District of Columbia,11,35-39 years,35-39,Male,M,23599
,1999,1999,District of Columbia,11,40-44 years,40-44,Female,F,21152
,1999,1999,District of Columbia,11,40-44 years,40-44,Male,M,20497
,1999,1999,District of Columbia,11,45-49 years,45-49,Female,F,20329
,1999,1999,District of Columbia,11,45-49 years,45-49,Male,M,18396
,1999,1999,District of Columbia,11,50-54 years,50-54,Female,F,18531
,1999,1999,District of Columbia,11,50-54 years,50-54,Male,M,15983
,1999,1999,District of Columbia,11,55-59 years,55-59,Female,F,14675
,1999,1999,District of Columbia,11,55-59 years,55-59,Male,M,12336
,1999,1999,District of Columbia,11,60-64 years ,60-64,Female,F,11792
,1999,1999,District of Columbia,11,60-64 years ,60-64,Male,M,9906
,1999,1999,District of Columbia,11,65-69 years,65-69,Female,F,10557
,1999,1999,District of Columbia,11,65-69 years,65-69,Male,M,8325
,1999,1999,District of Columbia,11,70-74 years,70-74,Female,F,10651
,1999,1999,District of Columbia,11,70-74 years,70-74,Male,M,7028
,1999,1999,District of Columbia,11,75-79 years,75-79,Female,F,9284
,1999,1999,District of Columbia,11,75-79 years,75-79,Male,M,5618
,1999,1999,District of Columbia,11,80-84 years,80-84,Female,F,6634
,1999,1999,District of Columbia,11,80-84 years,80-84,Male,M,3294
,1999,1999,District of Columbia,11,85+ years,85+,Female,F,6405
,1999,1999,District of Columbia,11,85+ years,85+,Male,M,2357
,1999,1999,Florida,12,< 1 year,1,Female,F,91832
,1999,1999,Florida,12,< 1 year,1,Male,M,95887
,1999,1999,Florida,12,1-4 years,4-Jan,Female,F,367295
,1999,1999,Florida,12,1-4 years,4-Jan,Male,M,386759
,1999,1999,Florida,12,5-9 years,9-May,Female,F,505355
,1999,1999,Florida,12,5-9 years,9-May,Male,M,531748
,1999,1999,Florida,12,10-14 years,14-Oct,Female,F,503301
,1999,1999,Florida,12,10-14 years,14-Oct,Male,M,528838
,1999,1999,Florida,12,15-19 years,15-19,Female,F,481898
,1999,1999,Florida,12,15-19 years,15-19,Male,M,510367
,1999,1999,Florida,12,20-24 years,20-24,Female,F,443023
,1999,1999,Florida,12,20-24 years,20-24,Male,M,464440
,1999,1999,Florida,12,25-29 years,25-29,Female,F,491143
,1999,1999,Florida,12,25-29 years,25-29,Male,M,503190
,1999,1999,Florida,12,30-34 years,30-34,Female,F,544936
,1999,1999,Florida,12,30-34 years,30-34,Male,M,553436
,1999,1999,Florida,12,35-39 years,35-39,Female,F,629366
,1999,1999,Florida,12,35-39 years,35-39,Male,M,630922
,1999,1999,Florida,12,40-44 years,40-44,Female,F,603875
,1999,1999,Florida,12,40-44 years,40-44,Male,M,592312
,1999,1999,Florida,12,45-49 years,45-49,Female,F,537613
,1999,1999,Florida,12,45-49 years,45-49,Male,M,512179
,1999,1999,Florida,12,50-54 years,50-54,Female,F,487549
,1999,1999,Florida,12,50-54 years,50-54,Male,M,454601
,1999,1999,Florida,12,55-59 years,55-59,Female,F,416413
,1999,1999,Florida,12,55-59 years,55-59,Male,M,372716
,1999,1999,Florida,12,60-64 years ,60-64,Female,F,384198
,1999,1999,Florida,12,60-64 years ,60-64,Male,M,336123
,1999,1999,Florida,12,65-69 years,65-69,Female,F,390376
,1999,1999,Florida,12,65-69 years,65-69,Male,M,341808
,1999,1999,Florida,12,70-74 years,70-74,Female,F,400042
,1999,1999,Florida,12,70-74 years,70-74,Male,M,330639
,1999,1999,Florida,12,75-79 years,75-79,Female,F,345148
,1999,1999,Florida,12,75-79 years,75-79,Male,M,266430
,1999,1999,Florida,12,80-84 years,80-84,Female,F,236214
,1999,1999,Florida,12,80-84 years,80-84,Male,M,164538
,1999,1999,Florida,12,85+ years,85+,Female,F,214270
,1999,1999,Florida,12,85+ years,85+,Male,M,108641
,1999,1999,Georgia,13,< 1 year,1,Female,F,58351
,1999,1999,Georgia,13,< 1 year,1,Male,M,61456
,1999,1999,Georgia,13,1-4 years,4-Jan,Female,F,226722
,1999,1999,Georgia,13,1-4 years,4-Jan,Male,M,236439
,1999,1999,Georgia,13,5-9 years,9-May,Female,F,298225
,1999,1999,Georgia,13,5-9 years,9-May,Male,M,310792
,1999,1999,Georgia,13,10-14 years,14-Oct,Female,F,288424
,1999,1999,Georgia,13,10-14 years,14-Oct,Male,M,303388
,1999,1999,Georgia,13,15-19 years,15-19,Female,F,283808
,1999,1999,Georgia,13,15-19 years,15-19,Male,M,305823
,1999,1999,Georgia,13,20-24 years,20-24,Female,F,278652
,1999,1999,Georgia,13,20-24 years,20-24,Male,M,295859
,1999,1999,Georgia,13,25-29 years,25-29,Female,F,315585
,1999,1999,Georgia,13,25-29 years,25-29,Male,M,322683
,1999,1999,Georgia,13,30-34 years,30-34,Female,F,327147
,1999,1999,Georgia,13,30-34 years,30-34,Male,M,328935
,1999,1999,Georgia,13,35-39 years,35-39,Female,F,348881
,1999,1999,Georgia,13,35-39 years,35-39,Male,M,344452
,1999,1999,Georgia,13,40-44 years,40-44,Female,F,326191
,1999,1999,Georgia,13,40-44 years,40-44,Male,M,315924
,1999,1999,Georgia,13,45-49 years,45-49,Female,F,287514
,1999,1999,Georgia,13,45-49 years,45-49,Male,M,271911
,1999,1999,Georgia,13,50-54 years,50-54,Female,F,250376
,1999,1999,Georgia,13,50-54 years,50-54,Male,M,236763
,1999,1999,Georgia,13,55-59 years,55-59,Female,F,186795
,1999,1999,Georgia,13,55-59 years,55-59,Male,M,175590
,1999,1999,Georgia,13,60-64 years ,60-64,Female,F,147685
,1999,1999,Georgia,13,60-64 years ,60-64,Male,M,132764
,1999,1999,Georgia,13,65-69 years,65-69,Female,F,127362
,1999,1999,Georgia,13,65-69 years,65-69,Male,M,106398
,1999,1999,Georgia,13,70-74 years,70-74,Female,F,113851
,1999,1999,Georgia,13,70-74 years,70-74,Male,M,83665
,1999,1999,Georgia,13,75-79 years,75-79,Female,F,97066
,1999,1999,Georgia,13,75-79 years,75-79,Male,M,60699
,1999,1999,Georgia,13,80-84 years,80-84,Female,F,68755
,1999,1999,Georgia,13,80-84 years,80-84,Male,M,34625
,1999,1999,Georgia,13,85+ years,85+,Female,F,64641
,1999,1999,Georgia,13,85+ years,85+,Male,M,21768
,1999,1999,Hawaii,15,< 1 year,1,Female,F,7572
,1999,1999,Hawaii,15,< 1 year,1,Male,M,7951
,1999,1999,Hawaii,15,1-4 years,4-Jan,Female,F,31251
,1999,1999,Hawaii,15,1-4 years,4-Jan,Male,M,32971
,1999,1999,Hawaii,15,5-9 years,9-May,Female,F,42241
,1999,1999,Hawaii,15,5-9 years,9-May,Male,M,44750
,1999,1999,Hawaii,15,10-14 years,14-Oct,Female,F,40221
,1999,1999,Hawaii,15,10-14 years,14-Oct,Male,M,42564
,1999,1999,Hawaii,15,15-19 years,15-19,Female,F,39097
,1999,1999,Hawaii,15,15-19 years,15-19,Male,M,42432
,1999,1999,Hawaii,15,20-24 years,20-24,Female,F,37413
,1999,1999,Hawaii,15,20-24 years,20-24,Male,M,45302
,1999,1999,Hawaii,15,25-29 years,25-29,Female,F,39679
