Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,All Outcomes,California,14,0.273,,,,AHR data,
2005,2005 Annual,All Outcomes,Colorado,5,0.417,,,,AHR data,
2005,2005 Annual,All Outcomes,Connecticut,6,0.412,,,,AHR data,
2005,2005 Annual,All Outcomes,Delaware,33,-0.108,,,,AHR data,
2005,2005 Annual,All Outcomes,Florida,26,0.123,,,,AHR data,
2005,2005 Annual,All Outcomes,Georgia,41,-0.317,,,,AHR data,
2005,2005 Annual,All Outcomes,Hawaii,1,0.621,,,,AHR data,
2005,2005 Annual,All Outcomes,Idaho,15,0.267,,,,AHR data,
2005,2005 Annual,All Outcomes,Illinois,31,-0.061,,,,AHR data,
2005,2005 Annual,All Outcomes,Indiana,40,-0.285,,,,AHR data,
2005,2005 Annual,All Outcomes,Iowa,11,0.315,,,,AHR data,
2005,2005 Annual,All Outcomes,Kansas,28,0.062,,,,AHR data,
2005,2005 Annual,All Outcomes,Kentucky,44,-0.537,,,,AHR data,
2005,2005 Annual,All Outcomes,Louisiana,48,-0.573,,,,AHR data,
2005,2005 Annual,All Outcomes,Maine,21,0.196,,,,AHR data,
2005,2005 Annual,All Outcomes,Maryland,34,-0.121,,,,AHR data,
2005,2005 Annual,All Outcomes,Alabama,45,-0.546,,,,AHR data,
2005,2005 Annual,All Outcomes,Massachusetts,9,0.351,,,,AHR data,
2005,2005 Annual,All Outcomes,Michigan,35,-0.181,,,,AHR data,
2005,2005 Annual,All Outcomes,Minnesota,2,0.541,,,,AHR data,
2005,2005 Annual,All Outcomes,Mississippi,50,-0.702,,,,AHR data,
2005,2005 Annual,All Outcomes,Missouri,39,-0.281,,,,AHR data,
2005,2005 Annual,All Outcomes,Montana,23,0.164,,,,AHR data,
2005,2005 Annual,All Outcomes,Nebraska,16,0.259,,,,AHR data,
2005,2005 Annual,All Outcomes,Nevada,36,-0.193,,,,AHR data,
2005,2005 Annual,All Outcomes,New Hampshire,7,0.385,,,,AHR data,
2005,2005 Annual,All Outcomes,New Jersey,25,0.142,,,,AHR data,
2005,2005 Annual,All Outcomes,New Mexico,12,0.295,,,,AHR data,
2005,2005 Annual,All Outcomes,New York,22,0.185,,,,AHR data,
2005,2005 Annual,All Outcomes,North Carolina,37,-0.194,,,,AHR data,
2005,2005 Annual,All Outcomes,North Dakota,4,0.448,,,,AHR data,
2005,2005 Annual,All Outcomes,Ohio,38,-0.232,,,,AHR data,
2005,2005 Annual,All Outcomes,Oklahoma,46,-0.558,,,,AHR data,
2005,2005 Annual,All Outcomes,Oregon,24,0.154,,,,AHR data,
2005,2005 Annual,All Outcomes,Pennsylvania,32,-0.096,,,,AHR data,
2005,2005 Annual,All Outcomes,Rhode Island,18,0.228,,,,AHR data,
2005,2005 Annual,All Outcomes,South Carolina,42,-0.33,,,,AHR data,
2005,2005 Annual,Binge Drinking,Alabama,8,12.4,-1.1,13.9,10.9,AHR data,
2005,2005 Annual,Binge Drinking,Alaska,36,17.5,0.55,19.7,15.3,AHR data,
2005,2005 Annual,Binge Drinking,Arizona,27,16,0.06,18.2,13.8,AHR data,
2005,2005 Annual,Binge Drinking,Arkansas,7,11.9,-1.26,13.2,10.6,AHR data,
2005,2005 Annual,Binge Drinking,California,23,15.3,-0.16,16.7,13.9,AHR data,
2005,2005 Annual,Binge Drinking,Colorado,38,17.7,0.61,19.2,16.2,AHR data,
2005,2005 Annual,Binge Drinking,Connecticut,25,15.7,-0.03,16.9,14.5,AHR data,
2005,2005 Annual,Binge Drinking,Delaware,43,18,0.71,19.9,16.1,AHR data,
2005,2005 Annual,Binge Drinking,Florida,13,13.9,-0.61,15.6,12.2,AHR data,
2005,2005 Annual,Binge Drinking,Georgia,9,12.7,-1,14.1,11.3,AHR data,
2005,2005 Annual,Binge Drinking,Hawaii,11,13.3,-0.81,14.7,11.9,AHR data,
2005,2005 Annual,Binge Drinking,Idaho,16,14.2,-0.52,15.6,12.8,AHR data,
2005,2005 Annual,Binge Drinking,Illinois,35,17.4,0.52,18.9,16,AHR data,
2005,2005 Annual,Binge Drinking,Indiana,21,14.8,-0.32,16,13.6,AHR data,
2005,2005 Annual,Binge Drinking,Iowa,47,19.2,1.1,20.7,17.7,AHR data,
2005,2005 Annual,Binge Drinking,Kansas,11,13.3,-0.81,14.7,11.9,AHR data,
2005,2005 Annual,Binge Drinking,Kentucky,1,9.4,-2,10.8,8,AHR data,
2005,2005 Annual,Binge Drinking,Louisiana,22,15.1,-0.23,16.4,13.8,AHR data,
2005,2005 Annual,Binge Drinking,Maine,26,15.8,0,17.7,13.9,AHR data,
2005,2005 Annual,Binge Drinking,Maryland,15,14,-0.58,15.5,12.5,AHR data,
2005,2005 Annual,Binge Drinking,Massachusetts,38,17.7,0.61,18.9,16.5,AHR data,
2005,2005 Annual,Binge Drinking,Michigan,36,17.5,0.55,19.1,15.9,AHR data,
2005,2005 Annual,Binge Drinking,Minnesota,48,19.8,1.29,21.3,18.2,AHR data,
2005,2005 Annual,Binge Drinking,Mississippi,6,10.9,-1.58,12.1,9.7,AHR data,
2005,2005 Annual,Binge Drinking,Missouri,31,16.7,0.29,18.5,14.9,AHR data,
2005,2005 Annual,Binge Drinking,Montana,45,18.1,0.74,19.9,16.3,AHR data,
2005,2005 Annual,Binge Drinking,Nebraska,40,17.8,0.65,19.2,16.4,AHR data,
2005,2005 Annual,Binge Drinking,Nevada,42,17.9,0.68,20,15.8,AHR data,
2005,2005 Annual,Binge Drinking,New Hampshire,33,17,0.39,18.4,15.6,AHR data,
2005,2005 Annual,Binge Drinking,New Jersey,23,15.3,-0.16,16.2,14.4,AHR data,
2005,2005 Annual,Binge Drinking,New Mexico,16,14.2,-0.52,15.5,12.9,AHR data,
2005,2005 Annual,Binge Drinking,New York,29,16.1,0.1,17.4,14.8,AHR data,
2005,2005 Annual,Binge Drinking,North Carolina,1,9.2,-2,10.3,8.1,AHR data,
2005,2005 Annual,Binge Drinking,North Dakota,49,21,1.68,22.9,19.1,AHR data,
2005,2005 Annual,Binge Drinking,Ohio,32,16.8,0.32,18.8,14.9,AHR data,
2005,2005 Annual,Binge Drinking,Oklahoma,10,13.2,-0.84,14.3,12.1,AHR data,
2005,2005 Annual,Binge Drinking,Oregon,18,14.3,-0.48,15.7,12.9,AHR data,
2005,2005 Annual,Binge Drinking,Pennsylvania,40,17.8,0.65,19.3,16.3,AHR data,
2005,2005 Annual,Binge Drinking,Rhode Island,46,18.2,0.77,20,16.5,AHR data,
2005,2005 Annual,Binge Drinking,South Carolina,13,13.9,-0.61,15.1,12.7,AHR data,
2005,2005 Annual,Binge Drinking,South Dakota,43,18,0.71,19.4,16.6,AHR data,
2005,2005 Annual,Binge Drinking,Tennessee,1,7.7,-2,9.1,6.3,AHR data,
2005,2005 Annual,Binge Drinking,Texas,27,16,0.06,17.2,14.8,AHR data,
2005,2005 Annual,Binge Drinking,Utah,4,9.7,-1.97,11,8.4,AHR data,
2005,2005 Annual,Binge Drinking,Vermont,30,16.6,0.26,18.1,15.1,AHR data,
2005,2005 Annual,Binge Drinking,Virginia,19,14.5,-0.42,16,13,AHR data,
2005,2005 Annual,Binge Drinking,Washington,20,14.7,-0.36,15.4,14,AHR data,
2005,2005 Annual,Binge Drinking,West Virginia,5,10.5,-1.71,11.8,9.2,AHR data,
2005,2005 Annual,Binge Drinking,Wisconsin,50,23,2,24.7,21.3,AHR data,
2005,2005 Annual,Binge Drinking,Wyoming,34,17.3,0.48,18.8,15.8,AHR data,
2005,2005 Annual,Binge Drinking,United States,,15.8,,,,AHR data,
2005,2005 Annual,Binge Drinking,District of Columbia,,17.6,,19.9,15.3,AHR data,
2005,2005 Annual,Cancer Deaths,Alabama,43,212.8,0.98,215.2,210.4,AHR data,
2005,2005 Annual,Cancer Deaths,Alaska,22,194.7,-0.15,202.9,186.5,AHR data,
2005,2005 Annual,Cancer Deaths,Arizona,5,176.2,-1.3,178.2,174.2,AHR data,
2005,2005 Annual,Cancer Deaths,Arkansas,42,211.9,0.92,214.9,208.9,AHR data,
2005,2005 Annual,Cancer Deaths,California,7,179.5,-1.1,180.4,178.6,AHR data,
2005,2005 Annual,Cancer Deaths,Colorado,3,174.3,-1.42,176.8,171.8,AHR data,
2005,2005 Annual,Cancer Deaths,Connecticut,15,190.9,-0.39,193.4,188.4,AHR data,
2005,2005 Annual,Cancer Deaths,Delaware,40,209.7,0.79,215.4,204,AHR data,
2005,2005 Annual,Cancer Deaths,Florida,11,187.4,-0.6,188.5,186.3,AHR data,
2005,2005 Annual,Cancer Deaths,Georgia,26,201.6,0.28,203.5,199.7,AHR data,
2005,2005 Annual,Cancer Deaths,Hawaii,2,157,-2,160.9,153.1,AHR data,
2005,2005 Annual,Cancer Deaths,Idaho,6,178.1,-1.18,182.4,173.8,AHR data,
2005,2005 Annual,Cancer Deaths,Illinois,35,205.6,0.53,207.1,204.1,AHR data,
2005,2005 Annual,Cancer Deaths,Indiana,44,213.5,1.02,215.6,211.4,AHR data,
2005,2005 Annual,Cancer Deaths,Iowa,17,192.3,-0.3,195,189.6,AHR data,
2005,2005 Annual,Cancer Deaths,Kansas,18,192.8,-0.27,195.7,189.9,AHR data,
2005,2005 Annual,Cancer Deaths,Kentucky,50,230.9,2,233.6,228.2,AHR data,
2005,2005 Annual,Cancer Deaths,Louisiana,49,228.6,1.96,231.2,226,AHR data,
2005,2005 Annual,Cancer Deaths,Maine,45,213.6,1.03,217.9,209.3,AHR data,
2005,2005 Annual,Cancer Deaths,Maryland,34,205.1,0.5,207.4,202.8,AHR data,
2005,2005 Annual,Cancer Deaths,Massachusetts,29,202.4,0.33,204.3,200.5,AHR data,
2005,2005 Annual,Cancer Deaths,Michigan,26,201.6,0.28,203.2,200,AHR data,
2005,2005 Annual,Cancer Deaths,Minnesota,12,187.8,-0.58,190,185.6,AHR data,
2005,2005 Annual,Cancer Deaths,Mississippi,47,217,1.24,220.2,213.8,AHR data,
2005,2005 Annual,Cancer Deaths,Missouri,38,208.2,0.69,210.3,206.1,AHR data,
2005,2005 Annual,Cancer Deaths,Montana,23,195.2,-0.12,200.2,190.2,AHR data,
2005,2005 Annual,Cancer Deaths,Nebraska,9,187.1,-0.62,190.7,183.5,AHR data,
2005,2005 Annual,Cancer Deaths,Nevada,33,204.5,0.46,208.1,200.9,AHR data,
2005,2005 Annual,Cancer Deaths,New Hampshire,24,199.3,0.14,203.8,194.8,AHR data,
2005,2005 Annual,Cancer Deaths,New Jersey,32,203.9,0.42,205.6,202.2,AHR data,
2005,2005 Annual,Cancer Deaths,New Mexico,4,175.1,-1.37,178.7,171.5,AHR data,
2005,2005 Annual,Cancer Deaths,New York,10,187.2,-0.62,188.3,186.1,AHR data,
2005,2005 Annual,Cancer Deaths,North Carolina,30,202.6,0.34,204.4,200.8,AHR data,
2005,2005 Annual,Cancer Deaths,North Dakota,8,185.6,-0.72,191.3,179.9,AHR data,
2005,2005 Annual,Cancer Deaths,Ohio,41,211.7,0.91,213.2,210.2,AHR data,
2005,2005 Annual,Cancer Deaths,Oklahoma,37,207.5,0.65,210.2,204.8,AHR data,
2005,2005 Annual,Cancer Deaths,Oregon,25,199.5,0.15,202.1,196.9,AHR data,
2005,2005 Annual,Cancer Deaths,Pennsylvania,36,206,0.55,207.3,204.7,AHR data,
2005,2005 Annual,Cancer Deaths,Rhode Island,28,201.8,0.29,206.4,197.2,AHR data,
2005,2005 Annual,Cancer Deaths,South Carolina,39,208.6,0.72,211.2,206,AHR data,
2005,2005 Annual,Cancer Deaths,South Dakota,13,189.4,-0.48,194.7,184.1,AHR data,
2005,2005 Annual,Cancer Deaths,Tennessee,46,216,1.18,218.2,213.8,AHR data,
2005,2005 Annual,Cancer Deaths,Texas,16,192.1,-0.31,193.3,190.9,AHR data,
2005,2005 Annual,Cancer Deaths,Utah,1,147.3,-2,150.7,143.9,AHR data,
2005,2005 Annual,Cancer Deaths,Vermont,18,192.8,-0.27,198.9,186.7,AHR data,
2005,2005 Annual,Cancer Deaths,Virginia,30,202.6,0.34,204.5,200.7,AHR data,
2005,2005 Annual,Cancer Deaths,Washington,21,193.9,-0.2,196,191.8,AHR data,
2005,2005 Annual,Cancer Deaths,West Virginia,48,220.5,1.46,224.1,216.9,AHR data,
2005,2005 Annual,Cancer Deaths,Wisconsin,20,193.1,-0.25,195.2,191,AHR data,
2005,2005 Annual,Cancer Deaths,Wyoming,14,189.8,-0.45,196.9,182.7,AHR data,
2005,2005 Annual,Cancer Deaths,United States,,197.1,,197.4,196.8,AHR data,
2005,2005 Annual,Cancer Deaths,District of Columbia,,222.1,,229.2,215,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Alabama,37,212.5,0.6,,212.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Alaska,16,198,-0.38,,198,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Arizona,5,184.5,-1.3,,184.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Arkansas,41,214.8,0.76,,214.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,California,7,191.9,-0.79,,191.9,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Colorado,4,180.1,-1.6,,180.1,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Connecticut,11,193.4,-0.69,,193.4,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Delaware,34,210.2,0.45,,210.2,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Florida,9,193.1,-0.71,,193.1,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Georgia,25,204.3,0.05,,204.3,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Hawaii,2,166.5,-2,,166.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Idaho,6,186.4,-1.17,,186.4,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Illinois,38,212.8,0.62,,212.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Indiana,47,220,1.11,,220,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Iowa,21,201.8,-0.12,,201.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Kansas,20,201.6,-0.14,,201.6,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Kentucky,50,236.5,2,,236.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Louisiana,48,223.5,1.35,,223.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Maine,45,218.8,1.03,,218.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Maryland,32,207.2,0.24,,207.2,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Massachusetts,33,207.8,0.29,,207.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Michigan,27,205.3,0.12,,205.3,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Minnesota,15,196.2,-0.5,,196.2,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Mississippi,40,213.3,0.66,,213.3,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Missouri,38,212.8,0.62,,212.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Montana,22,201.9,-0.12,,201.9,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Nebraska,13,194.4,-0.62,,194.4,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Nevada,42,215.5,0.81,,215.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,New Hampshire,23,202.6,-0.07,,202.6,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,New Jersey,35,210.4,0.46,,210.4,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,New Mexico,3,178.6,-1.7,,178.6,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,New York,10,193.2,-0.71,,193.2,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,North Carolina,25,204.3,0.05,,204.3,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,North Dakota,8,192.4,-0.76,,192.4,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Ohio,43,216.4,0.87,,216.4,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Oklahoma,44,217.3,0.93,,217.3,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Oregon,27,205.3,0.12,,205.3,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Pennsylvania,36,211.5,0.54,,211.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Rhode Island,31,206.5,0.2,,206.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,South Carolina,30,206,0.16,,206,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,South Dakota,12,193.9,-0.66,,193.9,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Tennessee,45,218.8,1.03,,218.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Texas,17,200.8,-0.19,,200.8,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Utah,1,153,-2,,153,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Vermont,24,203.5,-0.01,,203.5,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Virginia,29,205.7,0.14,,205.7,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Washington,18,201,-0.18,,201,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,West Virginia,49,227,1.59,,227,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Wisconsin,18,201,-0.18,,201,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,Wyoming,14,195.4,-0.56,,195.4,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,United States,,203.6,,,203.6,AHR data,
2005,2005 Annual,Cancer Deaths-Race Adjusted,District of Columbia,,183.3,,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Alabama,47,376.9,1.43,380.1,373.7,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Alaska,5,264.7,-1.35,274.9,254.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Arizona,7,266.6,-1.31,269.1,264.1,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Arkansas,44,366.9,1.18,370.9,362.9,AHR data,
2005,2005 Annual,Cardiovascular Deaths,California,26,308.8,-0.26,309.9,307.7,AHR data,
